published_iso,published_ts,title,description,web_url,podcast_title,podcast_url,player_url,id
2011-05-02T23:00:00+00:00,1304377200,Les Nuits du 02 au 03/05/11,,,,,,275d48c6-c4dd-102e-863a-fcfcfc001444_5
2011-05-03T23:00:00+00:00,1304463600,Les Nuits du 03 au 04/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-03-au-04-05-11-9867814,,,,74e16a5a-c4dd-102e-863a-fcfcfc001444_5
2011-05-04T23:00:00+00:00,1304550000,Les Nuits du 04 au 05/05/11,,,,,,f95689f0-c4dd-102e-863a-fcfcfc001444_5
2011-05-05T23:00:00+00:00,1304636400,Les Nuits du 05 au 06/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-05-au-06-05-11-2912672,,,,b85d2a7a-c4de-102e-863a-fcfcfc001444_5
2011-05-06T23:00:00+00:00,1304722800,Les Nuits du 06 au 07/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-06-au-07-05-11-2378611,,,,b2165b4c-c9bf-102e-863a-fcfcfc001444_5
2011-05-07T23:00:00+00:00,1304809200,Les Nuits du 07 au 08/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-07-au-08-05-11-8838160,,,,ee456d06-c9bf-102e-863a-fcfcfc001444_5
2011-05-08T23:00:00+00:00,1304895600,Les Nuits du 08 au 09/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-08-au-09-05-11-9156999,,,,261f98be-c9c0-102e-863a-fcfcfc001444_5
2011-05-09T23:00:00+00:00,1304982000,Les Nuits du 09 au 10/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-09-au-10-05-11-4242953,,,,59d66ea8-c9c0-102e-863a-fcfcfc001444_5
2011-05-10T23:00:00+00:00,1305068400,Les Nuits du 10 au 11/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-10-au-11-05-11-7095333,,,,924dbb88-c9c0-102e-863a-fcfcfc001444_5
2011-05-11T23:00:00+00:00,1305154800,Les Nuits du 11 au 12/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-11-au-12-05-11-4656360,,,,b8976eba-c9c0-102e-863a-fcfcfc001444_5
2011-05-12T23:00:00+00:00,1305241200,Les Nuits du 12 au 13/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-12-au-13-05-11-8203681,,,,db0b6bfe-c9c0-102e-863a-fcfcfc001444_5
2011-05-13T23:00:00+00:00,1305327600,Les Nuits du 13 au 14/05/11,,,,,,0762e3ee-c9c1-102e-863a-fcfcfc001444_5
2011-05-14T23:00:00+00:00,1305414000,Les Nuits du 14 au 15/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-14-au-15-05-11-7948353,,,,3a83d102-c9c1-102e-863a-fcfcfc001444_5
2011-05-15T23:00:00+00:00,1305500400,Les Nuits du 15 au 16/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-15-au-16-05-11-6572799,,,,8b807d6c-c9c1-102e-863a-fcfcfc001444_5
2011-05-16T23:00:00+00:00,1305586800,Les Nuits du 16 au 17/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-16-au-17-05-11-5779941,,,,44788ca4-cab4-102e-863a-fcfcfc001444_5
2011-05-17T23:00:00+00:00,1305673200,Les Nuits du 17 au 18/05/11,,,,,,7121731a-cab4-102e-863a-fcfcfc001444_5
2011-05-18T23:00:00+00:00,1305759600,Les Nuits du 18 au 19/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-18-au-19-05-11-1666040,,,,a98eb41a-cab4-102e-863a-fcfcfc001444_5
2011-05-19T23:00:00+00:00,1305846000,Les Nuits du 19 au 20/05/11,,,,,,dc36caec-cab4-102e-863a-fcfcfc001444_5
2011-05-20T23:00:00+00:00,1305932400,Les Nuits du 20 au 21/05/11,,,,,,02777fbc-cab5-102e-863a-fcfcfc001444_5
2011-05-21T23:00:00+00:00,1306018800,Les Nuits du 21 au 22/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-21-au-22-05-11-7394954,,,,2de7646e-cab5-102e-863a-fcfcfc001444_5
2011-05-22T23:00:00+00:00,1306105200,Les Nuits du 22 au 23/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-22-au-23-05-11-3316646,,,,587e1be6-cab5-102e-863a-fcfcfc001444_5
2011-05-23T23:00:00+00:00,1306191600,Les Nuits du 23 au 24/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-23-au-24-05-11-3169216,,,,b331e044-83f4-11e0-b8ee-842b2b72cd1d_5
2011-05-24T23:00:00+00:00,1306278000,Les Nuits du 24 au 25/05/11,,,,,,41f915c4-83f3-11e0-b8ee-842b2b72cd1d_5
2011-05-25T23:00:00+00:00,1306364400,Les Nuits du 25 au 26/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-25-au-26-05-11-7903717,,,,e0e30df6-83f4-11e0-b8ee-842b2b72cd1d_5
2011-05-26T23:00:00+00:00,1306450800,Les Nuits du 26 au 27/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-26-au-27-05-11-5196006,,,,05bcd012-83f5-11e0-b8ee-842b2b72cd1d_5
2011-05-27T23:00:00+00:00,1306537200,Les Nuits du 27 au 28/05/11,,,,,,2a241b68-83f5-11e0-b8ee-842b2b72cd1d_5
2011-05-28T23:00:00+00:00,1306623600,Les Nuits du 28 au 29/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-28-au-29-05-11-8404670,,,,56e3ebba-83f5-11e0-b8ee-842b2b72cd1d_5
2011-05-29T23:00:00+00:00,1306710000,Les Nuits du 29 au 30/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-29-au-30-05-11-4707496,,,,8208736a-83f5-11e0-b8ee-842b2b72cd1d_5
2011-05-30T23:00:00+00:00,1306796400,Les Nuits du 30 au 31/05/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-30-au-31-05-11-7874644,,,,a9c41184-83f5-11e0-b8ee-842b2b72cd1d_5
2011-05-31T23:00:00+00:00,1306882800,Les Nuits du 31/05 au 01/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-31-05-au-01-06-11-1650477,,,,ea25c6c8-83f5-11e0-b8ee-842b2b72cd1d_5
2011-06-01T23:00:00+00:00,1306969200,Les Nuits du 01 au 02/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-01-au-02-06-11-7653784,,,,0afdb8d8-83f6-11e0-b8ee-842b2b72cd1d_5
2011-06-02T23:00:00+00:00,1307055600,Les Nuits du 02 au 03/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-02-au-03-06-11-2429951,,,,2f26a7ba-83f6-11e0-b8ee-842b2b72cd1d_5
2011-06-03T23:00:00+00:00,1307142000,Les Nuits du 03 au 04/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-03-au-04-06-11-6534227,,,,5d313ed6-83f6-11e0-b8ee-842b2b72cd1d_5
2011-06-04T23:00:00+00:00,1307228400,Les Nuits du 04 au 05/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-04-au-05-06-11-4380093,,,,7c5cc6fe-83f6-11e0-b8ee-842b2b72cd1d_5
2011-06-05T23:00:00+00:00,1307314800,Les Nuits du 05 au 06/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-05-au-06-06-11-3831622,,,,9a5b8a32-83f6-11e0-b8ee-842b2b72cd1d_5
2011-06-06T23:00:00+00:00,1307401200,Les Nuits du 06 au 07/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-06-au-07-06-11-7141101,,,,ba8f5b94-83f6-11e0-b8ee-842b2b72cd1d_5
2011-06-07T23:00:00+00:00,1307487600,Les Nuits du 07 au 08/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-07-au-08-06-11-2924185,,,,9078f1ca-83f7-11e0-b8ee-842b2b72cd1d_5
2011-06-08T23:00:00+00:00,1307574000,Les Nuits du 08 au 09/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-08-au-09-06-11-4615149,,,,b1c0d6a4-83f7-11e0-b8ee-842b2b72cd1d_5
2011-06-09T23:00:00+00:00,1307660400,Les Nuits du 09 au 10/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-09-au-10-06-11-2769080,,,,cf777770-83f7-11e0-b8ee-842b2b72cd1d_5
2011-06-10T23:00:00+00:00,1307746800,Les Nuits du 10 au 11/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-10-au-11-06-11-4239874,,,,ed236ef0-83f7-11e0-b8ee-842b2b72cd1d_5
2011-06-11T23:00:00+00:00,1307833200,Les Nuits du 11 au 12/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-11-au-12-06-11-1249008,,,,11be20e8-83f8-11e0-b8ee-842b2b72cd1d_5
2011-06-12T23:00:00+00:00,1307919600,Les Nuits du 12 au 13/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-12-au-13-06-11-6622261,,,,342adfc2-83f8-11e0-b8ee-842b2b72cd1d_5
2011-06-13T23:00:00+00:00,1308006000,Les Nuits du 13 au 14/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-13-au-14-06-11-7172000,,,,5386aa4a-83f8-11e0-b8ee-842b2b72cd1d_5
2011-06-14T23:00:00+00:00,1308092400,Les Nuits du 14 au 15/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-14-au-15-06-11-1138512,,,,712ebb28-83f8-11e0-b8ee-842b2b72cd1d_5
2011-06-15T23:00:00+00:00,1308178800,Les Nuits du 15 au 16/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-15-au-16-06-11-8511509,,,,8ded934c-83f8-11e0-b8ee-842b2b72cd1d_5
2011-06-16T23:00:00+00:00,1308265200,Les Nuits du 16 au 17/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-16-au-17-06-11-4976890,,,,b0bb8a14-83f8-11e0-b8ee-842b2b72cd1d_5
2011-06-17T23:00:00+00:00,1308351600,Les Nuits du 17 au 18/06/11,,,,,,c035bfdc-98d4-11e0-b8ee-842b2b72cd1d_5
2011-06-18T23:00:00+00:00,1308438000,Les Nuits du 18 au 19/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-18-au-19-06-11-3572131,,,,eaf4f620-98d4-11e0-b8ee-842b2b72cd1d_5
2011-06-19T23:00:00+00:00,1308524400,Les Nuits du 19 au 20/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-19-au-20-06-11-7759648,,,,26907254-98d5-11e0-b8ee-842b2b72cd1d_5
2011-06-20T23:00:00+00:00,1308610800,Les Nuits du 20 au 21/06/11,,,,,,4a0caf90-98d5-11e0-b8ee-842b2b72cd1d_5
2011-06-21T23:00:00+00:00,1308697200,Les Nuits du 21 au 22/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-21-au-22-06-11-3661032,,,,af3d6da4-98d6-11e0-b8ee-842b2b72cd1d_5
2011-06-22T23:00:00+00:00,1308783600,Les Nuits du 22 au 23/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-22-au-23-06-11-8571734,,,,fdd6b7b0-9e51-11e0-b8ee-842b2b72cd1d_5
2011-06-23T23:00:00+00:00,1308870000,Les Nuits du 23 au 24/06/11,,,,,,7d4efce6-9e52-11e0-b8ee-842b2b72cd1d_5
2011-06-24T23:00:00+00:00,1308956400,Les Nuits du 24 au 25/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-24-au-25-06-11-5977680,,,,de5c9d0a-9e56-11e0-b8ee-842b2b72cd1d_5
2011-06-25T23:00:00+00:00,1309042800,Les Nuits du 25 au 26/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-25-au-26-06-11-3805108,,,,ecf8aa38-9e57-11e0-b8ee-842b2b72cd1d_5
2011-06-26T23:00:00+00:00,1309129200, Les Nuits du 26 au 27/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-26-au-27-06-11-7967813,,,,b835ad08-9e59-11e0-b8ee-842b2b72cd1d_5
2011-06-27T23:00:00+00:00,1309215600,Les Nuits du 27 au 28/06/11,,,,,,03b468e8-9e6c-11e0-b8ee-842b2b72cd1d_5
2011-06-28T23:00:00+00:00,1309302000,Les Nuits du 28 au 29/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-28-au-29-06-11-7896288,,,,993382b4-9e6c-11e0-b8ee-842b2b72cd1d_5
2011-06-29T23:00:00+00:00,1309388400,Les Nuits du 29 au 30/06/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-29-au-30-06-11-2588978,,,,4216030c-9e6d-11e0-b8ee-842b2b72cd1d_5
2011-06-30T23:00:00+00:00,1309474800,Les Nuits du 30/06 au 01/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-30-06-au-01-07-11-6949776,,,,47ac5900-9e6e-11e0-b8ee-842b2b72cd1d_5
2011-07-01T23:00:00+00:00,1309561200,Les Nuits du 01 au 02/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-01-au-02-07-11-9435897,,,,5c5d82d4-9e87-11e0-b8ee-842b2b72cd1d_5
2011-07-02T23:00:00+00:00,1309647600,Les Nuits du 02 au 03/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-02-au-03-07-11-8613828,,,,0d74e2e2-9e88-11e0-b8ee-842b2b72cd1d_5
2011-07-03T23:00:00+00:00,1309734000,Les Nuits du 03 au 04/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-03-au-04-07-11-9719983,,,,0b170ef2-9e89-11e0-b8ee-842b2b72cd1d_5
2011-07-04T23:00:00+00:00,1309820400,Les Nuits du 04 au 05/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-04-au-05-07-11-6073240,,,,8963a27e-9e8a-11e0-b8ee-842b2b72cd1d_5
2011-07-05T23:00:00+00:00,1309906800,Les Nuits du 05 au 06/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-05-au-06-07-11-4944995,,,,6e85468a-a49b-11e0-b8ee-842b2b72cd1d_5
2011-07-06T23:00:00+00:00,1309993200,Les Nuits du 06 au 07/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-06-au-07-07-11-1923353,,,,f714e5b6-a953-11e0-b8ee-842b2b72cd1d_5
2011-07-07T23:00:00+00:00,1310079600,Les Nuits du 07 au 08/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-07-au-08-07-11-2758501,,,,bfeb8030-a954-11e0-b8ee-842b2b72cd1d_5
2011-07-08T23:00:00+00:00,1310166000,Les Nuits du 08 au 09/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-08-au-09-07-11-9459690,,,,5571bea8-a955-11e0-b8ee-842b2b72cd1d_5
2011-07-09T23:00:00+00:00,1310252400,Les Nuits du 09 au 10/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-09-au-10-07-11-2136700,,,,3ebf03d8-a972-11e0-b8ee-842b2b72cd1d_5
2011-07-10T23:00:00+00:00,1310338800,Les Nuits du 10 au 11/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-10-au-11-07-11-9399064,,,,80b0acce-a972-11e0-b8ee-842b2b72cd1d_5
2011-07-11T23:00:00+00:00,1310425200,Les Nuits du 11 au 12/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-11-au-12-07-11-7433767,,,,ecb083fe-a972-11e0-b8ee-842b2b72cd1d_5
2011-07-12T23:00:00+00:00,1310511600,Les Nuits du 12 au 13/07/11,,,,,,4628ac68-a973-11e0-b8ee-842b2b72cd1d_5
2011-07-13T23:00:00+00:00,1310598000,Les Nuits du 13 au 14/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-13-au-14-07-11-3179080,,,,d87fe5b8-a973-11e0-b8ee-842b2b72cd1d_5
2011-07-14T23:00:00+00:00,1310684400,Les Nuits du 14 au 15/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-14-au-15-07-11-9192535,,,,2379b490-a974-11e0-b8ee-842b2b72cd1d_5
2011-07-15T23:00:00+00:00,1310770800,Les Nuits du 15 au 16/07/11,,,,,,7f11e024-a97f-11e0-b8ee-842b2b72cd1d_5
2011-07-16T23:00:00+00:00,1310857200,Les Nuits du 16 au 17/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-16-au-17-07-11-2704370,,,,bdc5a184-a97f-11e0-b8ee-842b2b72cd1d_5
2011-07-17T23:00:00+00:00,1310943600,Les Nuits du 17 au 18/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-17-au-18-07-11-2556091,,,,23f5447a-a988-11e0-b8ee-842b2b72cd1d_5
2011-07-18T23:00:00+00:00,1311030000,Les Nuits du 18 au 19/07/11,,,,,,96d44c74-a989-11e0-b8ee-842b2b72cd1d_5
2011-07-19T23:00:00+00:00,1311116400,Les Nuits du 19 au 20/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-19-au-20-07-11-3886357,,,,a07fcfa8-ada5-11e0-b8ee-842b2b72cd1d_5
2011-07-20T23:00:00+00:00,1311202800,Les Nuits du 20 au 21/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-20-au-21-07-11-5076657,,,,137a1814-ada7-11e0-b8ee-842b2b72cd1d_5
2011-07-21T23:00:00+00:00,1311289200,Les Nuits du 21 au 22/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-21-au-22-07-11-8743329,,,,6b5c0b72-ada8-11e0-b8ee-842b2b72cd1d_5
2011-07-22T22:00:00+00:00,1311372000,Les Nuits du 22 au 23/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-22-au-23-07-11-7757531,,,,a41830c8-b3c3-11e0-b8ee-842b2b72cd1d_5
2011-07-23T22:00:00+00:00,1311458400,Les Nuits du 23 au 24/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-23-au-24-07-11-5855570,,,,74ba146c-b3c4-11e0-b8ee-842b2b72cd1d_5
2011-07-24T22:00:00+00:00,1311544800,Les Nuits du 24 au 25/07/11,,,,,,9b69b4f8-b3c6-11e0-b8ee-842b2b72cd1d_5
2011-07-25T22:00:00+00:00,1311631200,Les Nuits du 25 au 26/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-25-au-26-07-11-2337882,,,,7e798ae8-b3c7-11e0-b8ee-842b2b72cd1d_5
2011-07-26T22:00:00+00:00,1311717600,Les Nuits du 26 au 27/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-26-au-27-07-11-4797810,,,,b60eed34-b842-11e0-b8ee-842b2b72cd1d_5
2011-07-27T22:00:00+00:00,1311804000,Les Nuits du 27 au 28/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-27-au-28-07-11-1282494,,,,e6a653e2-b842-11e0-b8ee-842b2b72cd1d_5
2011-07-28T22:00:00+00:00,1311890400,Les Nuits du 28 au 29/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-28-au-29-07-11-5871300,,,,1ebe6b84-b93d-11e0-b8ee-842b2b72cd1d_5
2011-07-29T22:00:00+00:00,1311976800,Les Nuits du 29 au 30/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-29-au-30-07-11-6202260,,,,499874da-b93d-11e0-b8ee-842b2b72cd1d_5
2011-07-30T22:00:00+00:00,1312063200,Les Nuits du 30 au 31/07/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-30-au-31-07-11-4834202,,,,6ff41170-b93d-11e0-b8ee-842b2b72cd1d_5
2011-07-31T22:00:00+00:00,1312149600,Les Nuits du 31/07 au 01/08/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-31-07-au-01-08-11-3184455,,,,999bcd1a-b93d-11e0-b8ee-842b2b72cd1d_5
2011-08-01T22:00:00+00:00,1312236000,Les Nuits du 01 au 02/08/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-01-au-02-08-11-6888490,,,,678dfd9c-b93e-11e0-b8ee-842b2b72cd1d_5
2011-08-02T22:00:00+00:00,1312322400,Les Nuits du 02 au 03/08/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-02-au-03-08-11-1407560,,,,8b503182-b93e-11e0-b8ee-842b2b72cd1d_5
2011-08-03T22:00:00+00:00,1312408800,Les Nuits du 03 au 04/08/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-03-au-04-08-11-4721775,,,,b3e83086-b93e-11e0-b8ee-842b2b72cd1d_5
2011-08-04T22:00:00+00:00,1312495200,Les Nuits du 04 au 05/08/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-04-au-05-08-11-8662111,,,,e4c8caf8-b93e-11e0-b8ee-842b2b72cd1d_5
2011-08-05T22:00:00+00:00,1312581600,Les Nuits du 05 au 06/08/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-05-au-06-08-11-6943703,,,,0b77b844-b93f-11e0-b8ee-842b2b72cd1d_5
2011-08-06T22:00:00+00:00,1312668000,Les Nuits du 06 au 07/08/11,,,,,,2d3c221c-b93f-11e0-b8ee-842b2b72cd1d_5
2011-08-07T22:00:00+00:00,1312754400,Les Nuits du 07 au 08/08/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-07-au-08-08-11-6753298,,,,c2b8f3b4-b945-11e0-b8ee-842b2b72cd1d_5
2011-08-08T22:00:00+00:00,1312840800,Les Nuits du 08 au 09/08/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-08-au-09-08-11-6099296,,,,ebb8b196-b945-11e0-b8ee-842b2b72cd1d_5
2011-08-09T22:00:00+00:00,1312927200,Les Nuits du 09 au 10/08/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-09-au-10-08-11-3808700,,,,1297d79c-b946-11e0-b8ee-842b2b72cd1d_5
2011-08-10T22:00:00+00:00,1313013600,Les Nuits du 10 au 11/08/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-10-au-11-08-11-9081707,,,,4248e2ce-b946-11e0-b8ee-842b2b72cd1d_5
2011-08-11T22:00:00+00:00,1313100000,Les Nuits du 11 au 12/08/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-11-au-12-08-11-2630928,,,,810e01e2-b946-11e0-b8ee-842b2b72cd1d_5
2011-08-12T22:00:00+00:00,1313186400,Les Nuits du 12 au 13/08/11,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-nuits-du-12-au-13-08-11-8070753,,,,b01cf0ec-b946-11e0-b8ee-842b2b72cd1d_5
